id,Week1Diff,Week2Difficult,Week3Difficulty,Week4Diff,Week5Diff,Week6Diff,Week7Diff,Week8Diff,Week9Diff,Week10Diff,Week11Diff,Choice
10002216,4.5,4.333333333,7,3.333333333,3.238095238,5.333333333,5,3.333333333,7,4,5,SNA
10004216,2.047619048,2,2,5,6,4.333333333,3,3.333333333,6.5,7.5,2.166666667,Pred
10005216,3,2.666666667,3,5.333333333,9,5.333333333,5,2.666666667,6.5,7.5,7.5,Pred
10006216,5,1.333333333,5,1.666666667,3.238095238,5,2.5,3.333333333,5.5,7.5,2.166666667,AllThree
10007216,2.047619048,1,2,4.333333333,3.238095238,5,2.166666667,5.333333333,7,2.166666667,5.5,SNA
10009216,2,2,2,0.666666667,9,2.333333333,2.166666667,4.333333333,6.5,1.5,4,Pred
10011216,2.5,3,2,0.666666667,1,0.666666667,2.166666667,2.333333333,1,5,2.5,NLP
10013216,2.5,4,5,3.19047619,6,2.333333333,4.5,7.666666667,8,4.5,5,AllThree
10014216,2.047619048,1,3.523809524,2.666666667,3.238095238,6,2.166666667,3,2.166666667,5,2.166666667,Pred
10015216,4.5,4.333333333,3,3,3,2.666666667,4,3.333333333,6,7,4.5,AllThree
10017216,2.047619048,5.333333333,6,6,7,5.333333333,2.166666667,4.666666667,7.5,5.5,4.5,Pred
10018216,1,2,7,3.333333333,4.009070295,3.333333333,2.166666667,1.666666667,5.5,6.5,1,SNA
10019216,3.5,3,4,3.333333333,4.009070295,5.333333333,2.166666667,2.666666667,3,3,6,SNA
10020216,2.047619048,1.333333333,2,3.666666667,4.009070295,3.666666667,5,2.333333333,9,6.5,6.5,Pred
10021216,1,4,4,4.333333333,5,5.333333333,6.5,3.666666667,6.5,6,7.5,Pred
10023216,4.5,5,3,2.333333333,3,3.333333333,2.166666667,2.333333333,4.5,4.5,2.5,AllThree
10025216,1,3.015873016,3.523809524,1,3.238095238,10,2.166666667,2.166666667,5,5,2.166666667,AllThree
10027216,2,4,4,3,3,3.666666667,4,3.666666667,4,5,4,Pred
10029216,2.5,2.666666667,3,4.333333333,6,6,3.095238095,3.666666667,4,4,2.166666667,AllThree
10031216,2.5,5.666666667,5,5.333333333,5,3.333333333,1,2,6,3.5,3.5,AllThree
10034216,1,4.666666667,5,3.666666667,5,7.333333333,5,3,4,5.5,4.5,SNA/NLP
