id,Week1Int,Week2Int,Week3Interest,Week4Int,Week5Int,Week6Int,Week7Int,Week8Int,Week9Int,Week10Int,Week11Int,Choice
10002216,7,4.666666667,7,2.666666667,3.80952381,4.333333333,4.5,5.666666667,4,6.5,4.5,SNA
10004216,6,6.666666667,9,4,5,6.333333333,4,5.333333333,4.5,5,4.642857143,Pred
10005216,7.5,6.666666667,6,7.666666667,5,6,6.5,6.666666667,6.5,5,6.5,Pred
10006216,5.5,6,5,4,3.80952381,5,5,7,6.5,3.5,4.642857143,AllThree
10007216,7.5,6.666666667,10,6.333333333,3.80952381,7.333333333,3.404761905,6.666666667,5,4.333333333,10,SNA
10009216,6.5,8,8,1.666666667,7,3,2.5,6.333333333,5,3.5,5.5,Pred
10011216,4.5,7,9,8,7,7,5,7,7,2,5.5,NLP
10013216,8,6.333333333,3,8.333333333,5,6.333333333,7.5,8,8.5,7,5,AllThree
10014216,6.571428571,7.333333333,5.952380952,4.666666667,3.80952381,6,3.404761905,7,4.952380952,5,4.642857143,Pred
10015216,7,6.333333333,9,7.666666667,8,8,7,6.666666667,5.5,4.5,8,AllThree
10017216,7.5,3.666666667,4,5,3,4.333333333,3.404761905,6.333333333,3.5,5.5,4,Pred
10018216,8.5,6.666666667,8,6.666666667,3.80952381,7.666666667,3.404761905,6.333333333,4,1.5,5.5,SNA
10019216,3,3.666666667,3,3,3.80952381,7.333333333,3.404761905,4.333333333,4.5,2,5.5,SNA
10020216,8,2.666666667,5,5.333333333,3.80952381,5.333333333,3,6.666666667,1.5,4,5.5,Pred
10021216,5,5,7,6,5,6.666666667,4,5.666666667,4,2.5,3,Pred
10023216,6,5.333333333,3,3.666666667,2,3.666666667,3.404761905,6.333333333,4,5.5,6,AllThree
10025216,8.5,8,8,7.333333333,8,6.666666667,10,8.666666667,6,7.5,8.5,AllThree
10027216,7.5,5.333333333,6,6.333333333,5,6,6.5,6.666666667,6.5,4,3.5,Pred
10029216,7.5,6,3,4.333333333,4,3.333333333,3.404761905,5.666666667,4,6,4.642857143,AllThree
10031216,7,5,5,3.333333333,9,3,1,3.666666667,5.5,3.5,4,AllThree
10034216,10,6.666666667,7,7,7,6.666666667,5,8.333333333,8,7,7,SNA/NLP
